Screen11,Screen12,Screen13,Screen1,Screen2,Answer,Feedback
P,R,O,There is an,O.,x,J
M,A,T,There is a,B.,x,F
B,A,T,There is no,P.,x,J
P,I,T,There is a,D.,x,F
D,O,T,There is a,C.,x,F
C,U,T,There is no,K.,x,J
C,A,N,There is an,N.,x,J
P,R,O,There is no,M.,x,J
M,A,T,There is a,P.,x,F
B,A,T,There is an,A.,x,J
P,I,T,There is a,T.,x,J
B,E,D,There is no,B.,F,F
C,U,T,There is a,C.,F,J
C,R,Y,There is a,U.,J,F
P,R,O,There is no,K.,J,J
M,A,T,There is no,C.,J,J
B,A,T,There is a,W.,F,F
P,I,T,There is a,D.,F,F
D,O,T,There is an,L.,J,F
C,U,T,There is a,C.,F,J
C,A,N,There is no,J.,J,J
P,R,O,There is no,O.,F,F
M,A,T,There is a,B.,J,F
B,A,T,There is a,D.,J,F
P,I,T,There is no,D.,F,J
B,E,D,There is an,E.,J,J
C,U,T,There is an,I.,F,F
C,R,Y,There is a,P.,F,F
P,R,O,There is no,M.,J,J
M,A,T,There is no,T.,J,F
B,A,T,There is a,B.,F,J
P,I,T,There is a,D.,F,F
D,O,T,There is an,M.,J,F
C,U,T,There is no,P.,F,J
C,A,N,There is a,C.,J,J
P,R,O,There is an,R.,F,J
M,A,T,There is a,B.,J,F
B,A,T,There is no,A.,J,F
P,I,T,There is a,D.,F,F
B,E,D,There is a,B.,J,J
C,U,T,There is no,E.,F,J
C,R,Y,There is a,P.,F,F
